ÈÕÆÚ,¹ÉÆ±
20200228,"	000723"
20200228,"	000727"
20200228,"	000938"
20200228,"	000970"
20200228,"	000977"
20200228,"	000980"
20200228,"	002002"
20200228,"	002028"
20200228,"	002056"
20200228,"	002065"
20200228,"	002075"
20200228,"	002085"
20200228,"	002131"
20200228,"	002138"
20200228,"	002176"
20200228,"	002180"
20200228,"	002185"
20200228,"	002217"
20200228,"	002221"
20200228,"	002249"
20200228,"	002268"
20200228,"	002280"
20200228,"	002358"
20200228,"	002366"
20200228,"	002371"
20200228,"	002382"
20200228,"	002385"
20200228,"	002407"
20200228,"	002416"
20200228,"	002426"
20200228,"	002429"
20200228,"	002456"
20200228,"	002466"
20200228,"	002470"
20200228,"	002503"
20200228,"	002505"
20200228,"	002625"
20200228,"	002635"
20200228,"	002670"
20200228,"	002681"
20200228,"	002709"
20200228,"	002745"
20200228,"	002815"
20200228,"	002920"
20200228,"	002938"
20200228,"	002945"
20200228,"	002957"
20200228,"	300010"
20200228,"	300017"
20200228,"	300058"
20200228,"	300059"
20200228,"	300072"
20200228,"	300088"
20200228,"	300113"
20200228,"	300115"
20200228,"	300182"
20200228,"	300197"
20200228,"	300207"
20200228,"	300296"
20200228,"	300297"
20200228,"	300324"
20200228,"	600010"
20200228,"	600022"
20200228,"	600166"
20200228,"	600221"
20200228,"	600273"
20200228,"	600297"
20200228,"	600410"
20200228,"	600418"
20200228,"	600446"
20200228,"	600478"
20200228,"	600507"
20200228,"	600536"
20200228,"	600563"
20200228,"	600584"
20200228,"	600640"
20200228,"	600667"
20200228,"	600699"
20200228,"	600707"
20200228,"	600728"
20200228,"	600759"
20200228,"	600862"
20200228,"	600996"
20200228,"	601066"
20200228,"	601099"
20200228,"	601138"
20200228,"	601162"
20200228,"	601212"
20200228,"	601236"
20200228,"	601608"
20200228,"	601718"
20200228,"	601865"
20200228,"	601878"
20200228,"	603000"
20200228,"	603025"
20200228,"	603077"
20200228,"	603712"
20200228,"	603786"
20200228,"	603799"
20200228,"	603888"
20200302,"	000021"
20200302,"	000046"
20200302,"	000063"
20200302,"	000066"
20200302,"	000100"
20200302,"	000157"
20200302,"	000158"
20200302,"	000400"
20200302,"	000401"
20200302,"	000425"
20200302,"	000600"
20200302,"	000717"
20200302,"	000786"
20200302,"	000877"
20200302,"	000961"
20200302,"	002050"
20200302,"	002051"
20200302,"	002056"
20200302,"	002065"
20200302,"	002078"
20200302,"	002081"
20200302,"	002110"
20200302,"	002124"
20200302,"	002153"
20200302,"	002174"
20200302,"	002212"
20200302,"	002217"
20200302,"	002221"
20200302,"	002233"
20200302,"	002268"
20200302,"	002271"
20200302,"	002281"
20200302,"	002302"
20200302,"	002396"
20200302,"	002463"
20200302,"	002491"
20200302,"	002503"
20200302,"	002601"
20200302,"	002815"
20200302,"	002916"
20200302,"	002920"
20200302,"	002941"
20200302,"	300070"
20200302,"	300134"
20200302,"	300168"
20200302,"	300197"
20200302,"	300212"
20200302,"	300383"
20200302,"	300418"
20200302,"	300459"
20200302,"	300628"
20200302,"	600010"
20200302,"	600022"
20200302,"	600031"
20200302,"	600039"
20200302,"	600068"
20200302,"	600126"
20200302,"	600155"
20200302,"	600183"
20200302,"	600221"
20200302,"	600312"
20200302,"	600410"
20200302,"	600478"
20200302,"	600498"
20200302,"	600528"
20200302,"	600585"
20200302,"	600588"
20200302,"	600751"
20200302,"	600801"
20200302,"	600839"
20200302,"	600881"
20200302,"	600909"
20200302,"	600939"
20200302,"	600970"
20200302,"	600989"
20200302,"	601068"
20200302,"	601100"
20200302,"	601117"
20200302,"	601179"
20200302,"	601186"
20200302,"	601390"
20200302,"	601555"
20200302,"	601608"
20200302,"	601618"
20200302,"	601668"
20200302,"	601669"
20200302,"	601689"
20200302,"	601800"
20200302,"	601881"
20200302,"	601992"
20200302,"	603025"
20200302,"	603256"
20200303,"	000156"
20200303,"	000158"
20200303,"	002056"
20200303,"	002075"
20200303,"	002131"
20200303,"	002230"
20200303,"	002268"
20200303,"	002358"
20200303,"	002503"
20200303,"	002690"
20200303,"	002815"
20200303,"	002901"
20200303,"	002941"
20200303,"	300002"
20200303,"	300182"
20200303,"	300197"
20200303,"	300253"
20200303,"	300482"
20200303,"	600017"
20200303,"	600022"
20200303,"	600126"
20200303,"	600155"
20200303,"	600195"
20200303,"	600277"
20200303,"	600317"
20200303,"	600418"
20200303,"	600565"
20200303,"	600570"
20200303,"	600582"
20200303,"	600588"
20200303,"	600728"
20200303,"	600751"
20200303,"	600804"
20200303,"	601000"
20200303,"	601018"
20200303,"	601228"
20200303,"	601717"
20200303,"	601880"
20200303,"	603658"
20200304,"	000158"
20200304,"	000537"
20200304,"	000732"
20200304,"	002156"
20200304,"	002157"
20200304,"	002429"
20200304,"	002503"
20200304,"	002920"
20200304,"	300002"
20200304,"	300253"
20200304,"	600126"
20200304,"	600588"
20200304,"	600657"
20200304,"	600909"
20200304,"	601068"
20200304,"	601236"
20200304,"	601933"
20200304,"	603986"
20200305,"	000400"
20200305,"	000732"
20200305,"	000860"
20200305,"	002075"
20200305,"	002124"
20200305,"	002157"
20200305,"	002358"
20200305,"	002385"
20200305,"	002491"
20200305,"	002503"
20200305,"	002505"
20200305,"	002807"
20200305,"	002839"
20200305,"	002946"
20200305,"	300002"
20200305,"	300197"
20200305,"	300498"
20200305,"	600010"
20200305,"	600089"
20200305,"	600143"
20200305,"	600291"
20200305,"	600312"
20200305,"	600545"
20200305,"	600582"
20200305,"	600739"
20200305,"	600751"
20200305,"	600809"
20200305,"	600869"
20200305,"	601016"
20200305,"	601066"
20200305,"	601179"
20200305,"	601236"
20200305,"	601717"
20200305,"	601878"
20200305,"	603868"
20200306,"	000400"
20200306,"	002075"
20200306,"	002221"
20200306,"	002280"
20200306,"	002385"
20200306,"	002444"
20200306,"	002503"
20200306,"	002505"
20200306,"	002640"
20200306,"	002648"
20200306,"	300180"
20200306,"	300197"
20200306,"	600143"
20200306,"	600312"
20200306,"	600545"
20200306,"	600645"
20200306,"	600649"
20200306,"	600869"
20200306,"	600989"
20200306,"	601179"
20200306,"	603260"
20200309,"	000008"
20200309,"	000021"
20200309,"	000078"
20200309,"	000158"
20200309,"	000553"
20200309,"	000636"
20200309,"	002048"
20200309,"	002131"
20200309,"	002153"
20200309,"	002185"
20200309,"	002221"
20200309,"	002273"
20200309,"	002353"
20200309,"	002382"
20200309,"	002399"
20200309,"	002466"
20200309,"	002503"
20200309,"	002506"
20200309,"	002648"
20200309,"	002665"
20200309,"	300010"
20200309,"	300017"
20200309,"	300115"
20200309,"	300166"
20200309,"	300197"
20200309,"	300207"
20200309,"	300212"
20200309,"	300297"
20200309,"	300482"
20200309,"	600010"
20200309,"	600018"
20200309,"	600026"
20200309,"	600030"
20200309,"	600036"
20200309,"	600037"
20200309,"	600053"
20200309,"	600062"
20200309,"	600125"
20200309,"	600183"
20200309,"	600195"
20200309,"	600201"
20200309,"	600208"
20200309,"	600216"
20200309,"	600233"
20200309,"	600258"
20200309,"	600277"
20200309,"	600312"
20200309,"	600332"
20200309,"	600335"
20200309,"	600346"
20200309,"	600348"
20200309,"	600383"
20200309,"	600426"
20200309,"	600428"
20200309,"	600438"
20200309,"	600487"
20200309,"	600507"
20200309,"	600511"
20200309,"	600536"
20200309,"	600563"
20200309,"	600566"
20200309,"	600583"
20200309,"	600584"
20200309,"	600585"
20200309,"	600645"
20200309,"	600649"
20200309,"	600660"
20200309,"	600667"
20200309,"	600699"
20200309,"	600703"
20200309,"	600741"
20200309,"	600745"
20200309,"	600777"
20200309,"	600837"
20200309,"	600869"
20200309,"	600903"
20200309,"	600917"
20200309,"	600968"
20200309,"	600985"
20200309,"	601005"
20200309,"	601019"
20200309,"	601127"
20200309,"	601138"
20200309,"	601166"
20200309,"	601179"
20200309,"	601238"
20200309,"	601319"
20200309,"	601360"
20200309,"	601377"
20200309,"	601598"
20200309,"	601628"
20200309,"	601689"
20200309,"	601727"
20200309,"	601808"
20200309,"	601811"
20200309,"	601857"
20200309,"	601872"
20200309,"	601878"
20200309,"	601888"
20200309,"	601898"
20200309,"	601989"
20200309,"	603000"
20200309,"	603077"
20200309,"	603160"
20200309,"	603233"
20200309,"	603328"
20200309,"	603338"
20200309,"	603377"
20200309,"	603501"
20200309,"	603556"
20200309,"	603658"
20200309,"	603806"
20200309,"	603888"
20200309,"	603983"
20200309,"	603986"
20200310,"	000078"
20200310,"	000501"
20200310,"	000564"
20200310,"	000758"
20200310,"	000785"
20200310,"	000883"
20200310,"	000988"
20200310,"	002030"
20200310,"	002056"
20200310,"	002075"
20200310,"	002093"
20200310,"	002129"
20200310,"	002131"
20200310,"	002157"
20200310,"	002183"
20200310,"	002185"
20200310,"	002203"
20200310,"	002221"
20200310,"	002223"
20200310,"	002280"
20200310,"	002281"
20200310,"	002375"
20200310,"	002382"
20200310,"	002414"
20200310,"	002444"
20200310,"	002463"
20200310,"	002491"
20200310,"	002503"
20200310,"	002505"
20200310,"	002815"
20200310,"	002839"
20200310,"	002916"
20200310,"	002945"
20200310,"	300002"
20200310,"	300134"
20200310,"	300257"
20200310,"	300383"
20200310,"	600000"
20200310,"	600006"
20200310,"	600029"
20200310,"	600038"
20200310,"	600056"
20200310,"	600061"
20200310,"	600064"
20200310,"	600089"
20200310,"	600118"
20200310,"	600126"
20200310,"	600143"
20200310,"	600155"
20200310,"	600161"
20200310,"	600183"
20200310,"	600188"
20200310,"	600260"
20200310,"	600273"
20200310,"	600291"
20200310,"	600299"
20200310,"	600307"
20200310,"	600312"
20200310,"	600346"
20200310,"	600350"
20200310,"	600380"
20200310,"	600406"
20200310,"	600409"
20200310,"	600410"
20200310,"	600426"
20200310,"	600435"
20200310,"	600482"
20200310,"	600487"
20200310,"	600498"
20200310,"	600515"
20200310,"	600522"
20200310,"	600545"
20200310,"	600580"
20200310,"	600606"
20200310,"	600633"
20200310,"	600645"
20200310,"	600655"
20200310,"	600664"
20200310,"	600667"
20200310,"	600674"
20200310,"	600707"
20200310,"	600717"
20200310,"	600728"
20200310,"	600737"
20200310,"	600739"
20200310,"	600748"
20200310,"	600757"
20200310,"	600770"
20200310,"	600809"
20200310,"	600848"
20200310,"	600862"
20200310,"	600874"
20200310,"	600885"
20200310,"	600895"
20200310,"	600901"
20200310,"	600919"
20200310,"	600967"
20200310,"	600977"
20200310,"	600989"
20200310,"	600996"
20200310,"	600998"
20200310,"	600999"
20200310,"	601003"
20200310,"	601021"
20200310,"	601088"
20200310,"	601100"
20200310,"	601106"
20200310,"	601108"
20200310,"	601117"
20200310,"	601118"
20200310,"	601168"
20200310,"	601179"
20200310,"	601198"
20200310,"	601200"
20200310,"	601216"
20200310,"	601229"
20200310,"	601328"
20200310,"	601390"
20200310,"	601512"
20200310,"	601577"
20200310,"	601607"
20200310,"	601688"
20200310,"	601689"
20200310,"	601698"
20200310,"	601718"
20200310,"	601816"
20200310,"	601865"
20200310,"	601869"
20200310,"	601872"
20200310,"	601939"
20200310,"	601988"
20200310,"	601997"
20200310,"	603025"
20200310,"	603077"
20200310,"	603228"
20200310,"	603288"
20200310,"	603379"
20200310,"	603444"
20200310,"	603515"
20200310,"	603517"
20200310,"	603650"
20200311,"	000785"
20200311,"	002075"
20200311,"	002093"
20200311,"	002382"
20200311,"	002503"
20200311,"	300197"
20200311,"	600026"
20200311,"	600118"
20200311,"	600167"
20200311,"	600221"
20200311,"	600297"
20200311,"	600487"
20200311,"	600515"
20200311,"	600522"
20200311,"	600645"
20200311,"	600759"
20200311,"	600760"
20200311,"	600804"
20200311,"	600808"
20200311,"	601118"
20200311,"	601698"
20200311,"	601872"
20200311,"	601969"
20200311,"	601975"
20200312,"	000990"
20200312,"	002075"
20200312,"	002093"
20200312,"	002375"
20200312,"	002385"
20200312,"	002407"
20200312,"	002503"
20200312,"	300070"
20200312,"	300134"
20200312,"	600026"
20200312,"	600118"
20200312,"	600126"
20200312,"	600167"
20200312,"	601860"
20200312,"	601969"
20200312,"	603025"
20200313,"	000078"
20200313,"	000400"
20200313,"	000536"
20200313,"	000629"
20200313,"	000725"
20200313,"	000727"
20200313,"	000785"
20200313,"	000975"
20200313,"	000990"
20200313,"	002002"
20200313,"	002007"
20200313,"	002093"
20200313,"	002131"
20200313,"	002176"
20200313,"	002180"
20200313,"	002353"
20200313,"	002382"
20200313,"	002426"
20200313,"	002470"
20200313,"	002503"
20200313,"	002505"
20200313,"	002640"
20200313,"	002653"
20200313,"	002839"
20200313,"	002945"
20200313,"	300002"
20200313,"	300197"
20200313,"	300271"
20200313,"	300296"
20200313,"	300316"
20200313,"	300459"
20200313,"	600010"
20200313,"	600011"
20200313,"	600022"
20200313,"	600026"
20200313,"	600037"
20200313,"	600053"
20200313,"	600089"
20200313,"	600098"
20200313,"	600167"
20200313,"	600176"
20200313,"	600221"
20200313,"	600312"
20200313,"	600325"
20200313,"	600335"
20200313,"	600338"
20200313,"	600486"
20200313,"	600515"
20200313,"	600547"
20200313,"	600563"
20200313,"	600566"
20200313,"	600640"
20200313,"	600645"
20200313,"	600660"
20200313,"	600675"
20200313,"	600748"
20200313,"	600759"
20200313,"	600777"
20200313,"	600782"
20200313,"	600808"
20200313,"	600837"
20200313,"	600869"
20200313,"	600903"
20200313,"	601019"
20200313,"	601068"
20200313,"	601111"
20200313,"	601118"
20200313,"	601138"
20200313,"	601166"
20200313,"	601179"
20200313,"	601212"
20200313,"	601238"
20200313,"	601598"
20200313,"	601669"
20200313,"	601799"
20200313,"	601811"
20200313,"	601860"
20200313,"	601866"
20200313,"	601878"
20200313,"	601899"
20200313,"	601966"
20200313,"	601969"
20200313,"	601975"
20200313,"	601992"
20200313,"	603019"
20200313,"	603077"
20200313,"	603198"
20200313,"	603233"
20200313,"	603658"
20200313,"	603766"
20200313,"	603806"
20200313,"	603816"
20200313,"	603983"
20200313,"	603986"
20200313,"	603993"
20200316,"	000063"
20200316,"	000100"
20200316,"	000625"
20200316,"	000636"
20200316,"	000725"
20200316,"	000783"
20200316,"	001914"
20200316,"	002048"
20200316,"	002050"
20200316,"	002056"
20200316,"	002074"
20200316,"	002093"
20200316,"	002129"
20200316,"	002138"
20200316,"	002156"
20200316,"	002217"
20200316,"	002241"
20200316,"	002268"
20200316,"	002273"
20200316,"	002281"
20200316,"	002375"
20200316,"	002382"
20200316,"	002384"
20200316,"	002407"
20200316,"	002429"
20200316,"	002456"
20200316,"	002460"
20200316,"	002463"
20200316,"	002475"
20200316,"	002491"
20200316,"	002503"
20200316,"	002544"
20200316,"	002583"
20200316,"	002603"
20200316,"	002635"
20200316,"	002640"
20200316,"	002648"
20200316,"	002815"
20200316,"	002839"
20200316,"	002916"
20200316,"	002925"
20200316,"	002939"
20200316,"	002945"
20200316,"	300001"
20200316,"	300002"
20200316,"	300014"
20200316,"	300017"
20200316,"	300026"
20200316,"	300088"
20200316,"	300134"
20200316,"	300136"
20200316,"	300166"
20200316,"	300197"
20200316,"	300207"
20200316,"	300274"
20200316,"	300296"
20200316,"	300324"
20200316,"	300383"
20200316,"	300433"
20200316,"	300459"
20200316,"	300496"
20200316,"	600053"
20200316,"	600118"
20200316,"	600183"
20200316,"	600260"
20200316,"	600297"
20200316,"	600410"
20200316,"	600438"
20200316,"	600515"
20200316,"	600529"
20200316,"	600675"
20200316,"	600699"
20200316,"	600707"
20200316,"	600748"
20200316,"	600804"
20200316,"	600909"
20200316,"	601012"
20200316,"	601118"
20200316,"	601138"
20200316,"	601179"
20200316,"	601231"
20200316,"	601236"
20200316,"	601689"
20200316,"	601698"
20200316,"	601860"
20200316,"	601869"
20200316,"	601878"
20200316,"	603160"
20200316,"	603501"
20200316,"	603605"
20200316,"	603786"
20200316,"	603799"
20200316,"	603866"
20200316,"	603986"
20200317,"	000063"
20200317,"	000078"
20200317,"	000158"
20200317,"	000990"
20200317,"	002030"
20200317,"	002075"
20200317,"	002176"
20200317,"	002280"
20200317,"	002382"
20200317,"	002384"
20200317,"	002390"
20200317,"	002429"
20200317,"	002444"
20200317,"	002503"
20200317,"	002505"
20200317,"	002507"
20200317,"	002640"
20200317,"	002665"
20200317,"	002681"
20200317,"	300002"
20200317,"	300212"
20200317,"	300253"
20200317,"	300433"
20200317,"	600026"
20200317,"	600039"
20200317,"	600183"
20200317,"	600297"
20200317,"	600312"
20200317,"	600522"
20200317,"	600675"
20200317,"	600748"
20200317,"	600804"
20200317,"	600816"
20200317,"	600869"
20200317,"	601179"
20200317,"	601718"
20200317,"	601899"
20200318,"	000021"
20200318,"	000739"
20200318,"	000876"
20200318,"	002030"
20200318,"	002075"
20200318,"	002131"
20200318,"	002157"
20200318,"	002180"
20200318,"	002396"
20200318,"	002426"
20200318,"	002503"
20200318,"	002603"
20200318,"	002665"
20200318,"	300001"
20200318,"	300168"
20200318,"	300197"
20200318,"	600675"
20200318,"	600748"
20200318,"	600808"
20200318,"	600816"
20200318,"	601018"
20200318,"	601179"
20200318,"	601678"
20200318,"	601788"
20200319,"	000564"
20200319,"	000703"
20200319,"	000977"
20200319,"	001914"
20200319,"	002075"
20200319,"	002093"
20200319,"	002426"
20200319,"	002665"
20200319,"	300199"
20200319,"	300376"
20200319,"	600216"
20200319,"	600498"
20200319,"	600663"
20200319,"	600667"
20200319,"	600748"
20200319,"	601162"
20200319,"	601179"
20200319,"	601872"
20200319,"	603369"
20200319,"	603712"
20200320,"	000158"
20200320,"	000426"
20200320,"	000681"
20200320,"	002118"
20200320,"	002317"
20200320,"	002426"
20200320,"	300168"
20200320,"	600221"
20200320,"	600299"
20200320,"	600667"
20200320,"	601021"
20200320,"	601118"
20200320,"	601607"
20200320,"	603233"
20200320,"	603712"
20200323,"	000009"
20200323,"	000100"
20200323,"	000636"
20200323,"	000738"
20200323,"	000930"
20200323,"	002048"
20200323,"	002050"
20200323,"	002056"
20200323,"	002093"
20200323,"	002129"
20200323,"	002156"
20200323,"	002180"
20200323,"	002185"
20200323,"	002241"
20200323,"	002353"
20200323,"	002358"
20200323,"	002368"
20200323,"	002371"
20200323,"	002373"
20200323,"	002384"
20200323,"	002407"
20200323,"	002424"
20200323,"	002426"
20200323,"	002429"
20200323,"	002437"
20200323,"	002444"
20200323,"	002456"
20200323,"	002458"
20200323,"	002460"
20200323,"	002465"
20200323,"	002466"
20200323,"	002475"
20200323,"	002503"
20200323,"	002505"
20200323,"	002603"
20200323,"	002812"
20200323,"	002916"
20200323,"	002920"
20200323,"	002925"
20200323,"	002938"
20200323,"	002945"
20200323,"	300010"
20200323,"	300014"
20200323,"	300088"
20200323,"	300113"
20200323,"	300115"
20200323,"	300207"
20200323,"	300212"
20200323,"	300308"
20200323,"	300315"
20200323,"	300316"
20200323,"	300324"
20200323,"	300408"
20200323,"	300433"
20200323,"	300496"
20200323,"	300618"
20200323,"	600010"
20200323,"	600022"
20200323,"	600026"
20200323,"	600158"
20200323,"	600160"
20200323,"	600297"
20200323,"	600438"
20200323,"	600584"
20200323,"	600598"
20200323,"	600667"
20200323,"	600699"
20200323,"	600703"
20200323,"	600748"
20200323,"	600751"
20200323,"	600839"
20200323,"	601555"
20200323,"	601689"
20200323,"	601860"
20200323,"	601865"
20200323,"	601872"
20200323,"	603019"
20200323,"	603025"
20200323,"	603659"
20200323,"	603986"
20200324,"	000009"
20200324,"	000625"
20200324,"	000813"
20200324,"	000975"
20200324,"	002093"
20200324,"	002131"
20200324,"	002155"
20200324,"	002174"
20200324,"	002280"
20200324,"	002426"
20200324,"	002503"
20200324,"	002506"
20200324,"	002507"
20200324,"	002603"
20200324,"	300026"
20200324,"	300324"
20200324,"	600132"
20200324,"	600141"
20200324,"	600196"
20200324,"	600297"
20200324,"	600335"
20200324,"	600410"
20200324,"	600487"
20200324,"	600547"
20200324,"	600583"
20200324,"	600667"
20200324,"	600733"
20200324,"	600804"
20200324,"	601633"
20200324,"	601899"
20200324,"	603025"
20200324,"	603486"
20200324,"	603712"
20200324,"	603882"
20200325,"	000008"
20200325,"	000671"
20200325,"	000681"
20200325,"	000732"
20200325,"	000980"
20200325,"	000998"
20200325,"	002131"
20200325,"	002223"
20200325,"	002241"
20200325,"	002385"
20200325,"	002426"
20200325,"	002475"
20200325,"	002503"
20200325,"	002506"
20200325,"	002603"
20200325,"	002665"
20200325,"	002681"
20200325,"	002745"
20200325,"	002938"
20200325,"	002946"
20200325,"	300014"
20200325,"	300026"
20200325,"	300433"
20200325,"	600104"
20200325,"	600640"
20200325,"	600660"
20200325,"	600733"
20200325,"	600741"
20200325,"	600787"
20200325,"	600811"
20200325,"	601018"
20200325,"	601689"
20200325,"	603707"
20200326,"	000887"
20200326,"	002223"
20200326,"	002411"
20200326,"	002426"
20200326,"	002505"
20200326,"	002506"
20200326,"	002603"
20200326,"	300199"
20200326,"	600026"
20200326,"	600196"
20200326,"	600598"
20200326,"	600745"
20200326,"	601118"
20200327,"	000887"
20200327,"	002375"
20200327,"	002470"
20200327,"	002506"
20200327,"	002945"
20200327,"	300253"
20200327,"	600068"
20200327,"	600521"
20200327,"	601018"
20200327,"	601179"
20200330,"	000887"
20200330,"	000987"
20200330,"	002002"
20200330,"	002065"
20200330,"	002075"
20200330,"	002131"
20200330,"	002176"
20200330,"	002223"
20200330,"	002426"
20200330,"	002466"
20200330,"	002505"
20200330,"	002681"
20200330,"	002739"
20200330,"	300010"
20200330,"	300027"
20200330,"	300133"
20200330,"	300251"
20200330,"	300413"
20200330,"	300459"
20200330,"	600004"
20200330,"	600009"
20200330,"	600015"
20200330,"	600085"
20200330,"	600100"
20200330,"	600141"
20200330,"	600153"
20200330,"	600216"
20200330,"	600297"
20200330,"	600369"
20200330,"	600390"
20200330,"	600409"
20200330,"	600410"
20200330,"	600415"
20200330,"	600428"
20200330,"	600482"
20200330,"	600489"
20200330,"	600521"
20200330,"	600528"
20200330,"	600535"
20200330,"	600557"
20200330,"	600597"
20200330,"	600690"
20200330,"	600751"
20200330,"	600776"
20200330,"	600804"
20200330,"	600839"
20200330,"	600845"
20200330,"	600863"
20200330,"	600886"
20200330,"	600900"
20200330,"	601018"
20200330,"	601098"
20200330,"	601179"
20200330,"	601231"
20200330,"	601678"
20200330,"	601788"
20200330,"	601818"
20200330,"	601877"
20200330,"	603712"
20200331,"	000061"
20200331,"	000876"
20200331,"	000980"
20200331,"	002027"
20200331,"	002028"
20200331,"	002120"
20200331,"	002124"
20200331,"	002157"
20200331,"	002385"
20200331,"	002423"
20200331,"	002426"
20200331,"	002458"
20200331,"	002493"
20200331,"	002505"
20200331,"	002506"
20200331,"	600026"
20200331,"	600392"
20200331,"	600410"
20200331,"	600811"
20200331,"	601018"
20200331,"	601872"
20200331,"	601975"
20200331,"	603288"
20200401,"	000100"
20200401,"	000536"
20200401,"	000980"
20200401,"	000987"
20200401,"	002131"
20200401,"	002156"
20200401,"	002185"
20200401,"	002466"
20200401,"	300182"
20200401,"	300257"
20200401,"	300433"
20200401,"	600335"
20200401,"	600633"
20200402,"	000547"
20200402,"	002049"
20200402,"	002075"
20200402,"	002093"
20200402,"	002156"
20200402,"	002223"
20200402,"	002353"
20200402,"	002371"
20200402,"	002503"
20200402,"	002505"
20200402,"	300168"
20200402,"	300207"
20200402,"	600126"
20200402,"	600339"
20200402,"	600583"
20200402,"	600703"
20200402,"	600759"
20200402,"	600777"
20200402,"	600968"
20200402,"	601179"
20200402,"	601808"
20200402,"	603786"
20200402,"	603986"
20200403,"	000021"
20200403,"	000025"
20200403,"	000727"
20200403,"	002156"
20200403,"	002411"
20200403,"	002470"
20200403,"	002503"
20200403,"	002505"
20200403,"	600079"
20200403,"	600572"
20200403,"	601127"
20200407,"	000021"
20200407,"	000425"
20200407,"	000930"
20200407,"	002075"
20200407,"	002152"
20200407,"	002155"
20200407,"	002157"
20200407,"	002176"
20200407,"	002195"
20200407,"	002271"
20200407,"	002280"
20200407,"	002366"
20200407,"	002416"
20200407,"	002470"
20200407,"	002503"
20200407,"	002505"
20200407,"	002709"
20200407,"	002946"
20200407,"	300002"
20200407,"	600026"
20200407,"	600079"
20200407,"	600118"
20200407,"	600410"
20200407,"	600598"
20200407,"	600640"
20200407,"	600728"
20200407,"	600737"
20200407,"	600801"
20200407,"	600839"
20200407,"	601162"
20200407,"	601179"
20200407,"	601698"
20200407,"	601872"
20200407,"	601899"
20200407,"	603077"
20200408,"	000021"
20200408,"	000519"
20200408,"	000800"
20200408,"	002180"
20200408,"	002503"
20200408,"	002505"
20200408,"	002603"
20200408,"	002640"
20200408,"	300002"
20200408,"	300026"
20200408,"	600026"
20200408,"	600079"
20200408,"	600260"
20200408,"	600299"
20200408,"	600728"
20200409,"	002075"
20200409,"	002470"
20200409,"	002491"
20200409,"	002503"
20200409,"	002505"
20200409,"	002557"
20200409,"	300002"
20200409,"	300033"
20200409,"	300058"
20200409,"	600079"
20200409,"	600109"
20200409,"	600312"
20200409,"	600640"
20200409,"	600728"
20200409,"	601179"
20200409,"	601216"
20200409,"	603444"
20200410,"	000400"
20200410,"	000519"
20200410,"	001872"
20200410,"	002437"
20200410,"	002444"
20200410,"	002505"
20200410,"	300002"
20200410,"	300010"
20200410,"	300026"
20200410,"	300197"
20200410,"	300558"
20200410,"	600126"
20200410,"	600143"
20200410,"	600640"
20200410,"	600675"
20200410,"	600728"
20200413,"	000528"
20200413,"	000553"
20200413,"	002157"
20200413,"	002221"
20200413,"	002505"
20200413,"	002506"
20200413,"	002603"
20200413,"	002648"
20200413,"	300001"
20200413,"	300002"
20200413,"	300026"
20200413,"	300113"
20200413,"	300207"
20200413,"	300433"
20200413,"	600126"
20200413,"	600143"
20200413,"	600511"
20200413,"	600640"
20200413,"	600745"
20200413,"	600751"
20200413,"	603786"
20200413,"	603806"
20200414,"	002050"
20200414,"	002074"
20200414,"	002185"
20200414,"	002426"
20200414,"	002460"
20200414,"	002506"
20200414,"	002602"
20200414,"	002603"
20200414,"	300002"
20200414,"	300026"
20200414,"	300142"
20200414,"	600511"
20200414,"	600804"
20200414,"	600845"
20200414,"	601066"
20200414,"	601212"
20200414,"	601689"
20200414,"	601899"
20200415,"	000766"
20200415,"	000807"
20200415,"	002030"
20200415,"	002044"
20200415,"	002176"
20200415,"	002185"
20200415,"	002249"
20200415,"	002317"
20200415,"	002426"
20200415,"	002437"
20200415,"	002456"
20200415,"	002563"
20200415,"	002603"
20200415,"	002709"
20200415,"	300002"
20200415,"	300026"
20200415,"	300628"
20200415,"	600511"
20200415,"	601179"
20200416,"	000090"
20200416,"	000727"
20200416,"	002030"
20200416,"	002074"
20200416,"	002075"
20200416,"	002127"
20200416,"	002152"
20200416,"	002195"
20200416,"	002426"
20200416,"	002437"
20200416,"	002603"
20200416,"	300010"
20200416,"	300026"
20200416,"	300058"
20200416,"	300482"
20200416,"	600120"
20200416,"	600312"
20200416,"	600511"
20200416,"	600759"
20200416,"	600863"
20200416,"	601179"
20200416,"	603882"
20200417,"	000727"
20200417,"	002030"
20200417,"	002152"
20200417,"	002156"
20200417,"	002241"
20200417,"	002371"
20200417,"	002375"
20200417,"	002426"
20200417,"	002437"
20200417,"	002603"
20200417,"	300002"
20200417,"	300026"
20200417,"	600511"
20200417,"	600584"
20200417,"	600754"
20200417,"	601012"
20200417,"	601179"
20200420,"	000727"
20200420,"	002030"
20200420,"	002074"
20200420,"	002152"
20200420,"	002416"
20200420,"	002426"
20200420,"	300026"
20200420,"	300197"
20200420,"	600143"
20200420,"	600260"
20200420,"	600557"
20200420,"	601698"
20200420,"	601799"
20200421,"	000519"
20200421,"	000536"
20200421,"	000564"
20200421,"	000727"
20200421,"	002030"
20200421,"	002074"
20200421,"	002075"
20200421,"	002375"
20200421,"	002437"
20200421,"	300002"
20200421,"	300026"
20200421,"	300257"
20200421,"	600536"
20200421,"	600804"
20200421,"	600869"
20200421,"	601179"
20200422,"	000006"
20200422,"	000061"
